type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=http/1.1 okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 Mozilla/5.2 Mozilla/5.2 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36 okhttp/5.3.2



🚧 0218 萬🐴奔騰迎新春,#genre#
國會頻道1,http://106.107.234.186:50007/4gtv-4gtv084/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
國會頻道1,http://106.107.234.186:50007/of-4gtv-4gtv084/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
國會頻道2,http://106.107.234.186:50007/4gtv-4gtv085/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
國會頻道2,http://106.107.234.186:50007/of-4gtv-4gtv085/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
第1商業,http://106.107.234.186:50007/4gtv-4gtv104/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
智林體育,http://106.107.234.186:50007/4gtv-4gtv101/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
華視,http://106.107.234.186:50007/4gtv-4gtv041/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
華視,http://106.107.234.186:50007/of-4gtv-4gtv041/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
華視新聞,http://106.107.234.186:50007/4gtv-4gtv052/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
華視新聞,http://106.107.234.186:50007/4gtv-live452/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
華視新聞,http://106.107.234.186:50007/of-4gtv-4gtv052/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
視納華仁紀實,http://106.107.234.186:50007/4gtv-4gtv013/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
新唐人亞太,http://106.107.234.186:50007/4gtv-live050/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
經典卡通,http://106.107.234.186:50007/4gtv-live022/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
經典電影,http://106.107.234.186:50007/4gtv-live021/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
達文西頻道,http://106.107.234.186:50007/4gtv-4gtv018/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
靖天日本,http://106.107.234.186:50007/4gtv-4gtv047/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
靖天卡通,http://106.107.234.186:50007/4gtv-4gtv044/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
靖天育樂,http://106.107.234.186:50007/4gtv-4gtv062/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
靖天映畫,http://106.107.234.186:50007/4gtv-4gtv055/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
靖天國際,http://106.107.234.186:50007/4gtv-4gtv063/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
靖天資訊,http://106.107.234.186:50007/4gtv-4gtv065/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
靖天電影,http://106.107.234.186:50007/4gtv-4gtv061/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
靖天綜合,http://106.107.234.186:50007/4gtv-4gtv046/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
靖天戲劇,http://106.107.234.186:50007/4gtv-4gtv058/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
靖天歡樂,http://106.107.234.186:50007/4gtv-4gtv054/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
靖洋卡通,http://106.107.234.186:50007/4gtv-4gtv057/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
靖洋戲劇,http://106.107.234.186:50007/4gtv-4gtv045/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
滾動力 Rollor,http://106.107.234.186:50007/4gtv-live012/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
精選動漫台,http://106.107.234.186:50007/4gtv-live024/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
影迷紀實,http://106.107.234.186:50007/litv-ftv15/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
影迷數位電影,http://106.107.234.186:50007/4gtv-4gtv011/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
豬哥亮歌廳秀,http://106.107.234.186:50007/4gtv-4gtv006/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
寰宇財經,http://106.107.234.186:50007/of-4gtv-4gtv158/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
寰宇新聞,http://106.107.234.186:50007/4gtv-live408/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
寰宇新聞,http://106.107.234.186:50007/litv-longturn14/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
寰宇新聞,http://106.107.234.186:50007/of-litv-longturn14/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
寰宇新聞台灣,http://106.107.234.186:50007/4gtv-4gtv156/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
寰宇新聞台灣,http://106.107.234.186:50007/of-4gtv-4gtv156/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
歷史頻道,http://106.107.234.186:50007/4gtv-live026/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
龍華日韓,http://106.107.234.186:50007/litv-xinchuang11/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
龍華卡通,http://106.107.234.186:50007/litv-xinchuang01/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
龍華洋片,http://106.107.234.186:50007/litv-xinchuang02/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
龍華偶像,http://106.107.234.186:50007/litv-xinchuang12/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
龍華經典,http://106.107.234.186:50007/litv-xinchuang21/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
龍華電影,http://106.107.234.186:50007/litv-xinchuang03/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
龍華戲劇,http://106.107.234.186:50007/litv-xinchuang18/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
韓國娛樂,http://106.107.234.186:50007/4gtv-4gtv016/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX
鏡新聞,http://106.107.234.186:50007/4gtv-4gtv075/index.m3u8?token=C2sImhXY5hzM65REQX4KPA9ijLJAEfjxKvmWwtAup88UUO8zn73YYMc5pOIdXaCX




🍓 一日Smart線上TV,#genre#







🦄 YouTube影視,#genre#


Love Nature,https://www.youtube.com/watch?v=vBnErz43N1A


International Space Station,https://www.youtube.com/watch?v=0FBiyFpV__g
NASA Earth From Space,https://www.youtube.com/watch?v=vytmBNhc9ig
Earth by Sen’s,https://www.youtube.com/watch?v=fO9e9jnhYK8

中華一番,https://www.youtube.com/watch?v=mRCXonM5ru8
我們這一家,https://www.youtube.com/watch?v=e1gbvCkwxFE
新哆啦A夢,https://www.youtube.com/watch?v=gnDok9gtopw
蠟筆小新,https://www.youtube.com/watch?v=ENnjj7jQ23g
蠟筆小新劇場版系列,https://www.youtube.com/watch?v=tBYG62NeTdU


獵人,https://www.youtube.com/watch?v=UVouDle2jHc
間諜家家酒,https://www.youtube.com/watch?v=hdgvUXazd1w
BanG Dream,https://www.youtube.com/watch?v=iZ44tIBbfH0
JOJO的奇妙冒險,https://www.youtube.com/watch?v=4_JnTQCn9Kg
葬送的芙莉蓮,https://www.youtube.com/watch?v=v1ZmBzh9pxs
進擊的巨人,https://www.youtube.com/watch?v=GlVvyu7jehk
輝夜姬想讓人告白系列,https://www.youtube.com/watch?v=wEkaLDlGyIU


遊戲王,https://www.youtube.com/watch?v=SHngPS2mRac


TOM and JERRY 1,https://www.youtube.com/watch?v=6a23sxk5_vM
TOM and JERRY 2,https://www.youtube.com/watch?v=_XeGYNTiuSM
TOM and JERRY 3,https://www.youtube.com/watch?v=rEKifG2XUZg

豆豆先生,https://www.youtube.com/watch?v=Pyj8Tat0Sf4

豬哥會社,https://www.youtube.com/watch?v=v8MUGB4vst8

萬秀豬王,https://www.youtube.com/watch?v=ADDSmXoPDY8

超級冰冰Show,https://www.youtube.com/watch?v=ON6bMdKXBC4

11點熱吵店,https://www.youtube.com/watch?v=xAy9o8uGjso

一秒回到青春時代,https://www.youtube.com/watch?v=odQOO4j594c
神機妙算劉伯溫,https://www.youtube.com/watch?v=sI7skw-v-ok
流氓教授,https://www.youtube.com/watch?v=nt6SoW6D5i8
風流才子唐伯虎,https://www.youtube.com/watch?v=cctPGjBUu98
華語民歌傳奇,https://www.youtube.com/watch?v=0BxDAYfAV3o
精彩類戲劇,https://www.youtube.com/watch?v=MlpGNrF88FI


熱門短劇,https://www.youtube.com/watch?v=1u5qooKaACs
九重紫,https://www.youtube.com/watch?v=ESCvRS78MBk
神鵰俠侶2,https://www.youtube.com/watch?v=OyTd6lXP32Y
神鵰俠侶3,https://www.youtube.com/watch?v=7syefcmbpFE
光芒,https://www.youtube.com/watch?v=Wsz2YuQ422g

天才衝衝衝,https://www.youtube.com/watch?v=0ePhPlTJbGo
現代嘉慶君,https://www.youtube.com/watch?v=OhA_G0s9pqw

台灣奇案,https://www.youtube.com/watch?v=NyrdWXddfR4
廉政英雄,https://www.youtube.com/watch?v=TXKWbIPgD_8
新玫瑰瞳鈴眼,https://www.youtube.com/watch?v=qJMFuMRLee4
我的老師叫小賀,https://www.youtube.com/watch?v=6CQZxYpW9q4
藍色水玲瓏,https://www.youtube.com/watch?v=rTcTVZBZtYs
新兵日記,https://www.youtube.com/watch?v=032kEdR9Lic

台灣龍捲風,https://www.youtube.com/watch?v=LywmGVSqUxg
天道,https://www.youtube.com/watch?v=hkufBJcd8ps
炮仔聲,https://www.youtube.com/watch?v=GBrN5vzJwNc
一家團圓,https://www.youtube.com/watch?v=FuRbrw9lliI
天之驕女,https://www.youtube.com/watch?v=zZviZGp9NmA

包青天,https://www.youtube.com/watch?v=2FNoip54KcE
台灣靈異事件,https://www.youtube.com/watch?v=7PrYe8ykEjY

羋月傳,https://www.youtube.com/watch?v=Jn8ulwzkehE
後宮甄嬛傳,https://www.youtube.com/watch?v=_GL9HgmaFfU
微微一笑很傾城,https://www.youtube.com/watch?v=o1_-ArZ32Dw
知否知否應是綠肥紅瘦,https://www.youtube.com/watch?v=dgnnYeyqbRU


飛龍在天,https://www.youtube.com/watch?v=Nfwr1WBXt9I
意難忘,https://www.youtube.com/watch?v=yzdKYRUCdxQ
豬哥秀直播馬拉松,https://www.youtube.com/watch?v=DFqBPb7EW5g
親戚不計較,https://www.youtube.com/watch?v=GjXBXz5dl6E

飢餓遊戲,https://www.youtube.com/watch?v=dKCewm0l1nM
飢餓遊戲點閱人氣榜,https://www.youtube.com/watch?v=UJgN7q6jpns

未來媽媽+狼王子,https://www.youtube.com/watch?v=Os5orue62go
真愛趁現在+真愛黑白配,https://www.youtube.com/watch?v=LifgWpNjkdI

終極系列,https://www.youtube.com/watch?v=HKDuzWlyGts

綜藝玩很大,https://www.youtube.com/watch?v=uehKhWmttVE

戲說台灣,https://www.youtube.com/watch?v=JPJFLo9r1gA

翻牆的記憶,https://www.youtube.com/watch?v=Ok_6gWYl_-Y



🍁 歡樂看TV,#genre#


台視新聞台,video://http://www.faintv.com/channel/19366
寰宇新聞台灣台,video://http://www.faintv.com/channel/137
寰宇新聞台,video://http://www.faintv.com/channel/136
寰宇財經台,video://http://www.faintv.com/channel/141
軍武大觀,video://https://www.faintv.com/channel/18271
歡樂看新聞,video://http://www.faintv.com/channel/19670
CNEX紀實頻道,video://http://www.faintv.com/channel/18295
鳳凰衛視香港台,video://http://www.faintv.com/channel/18965
新唐人電視,video://http://www.faintv.com/channel/8976
台灣啟示錄,video://http://www.faintv.com/channel/18254
大大平評理,video://http://www.faintv.com/channel/18310
政治狠狠問,video://http://www.faintv.com/channel/21235
LINE TODAY看世界,video://http://www.faintv.com/channel/18948
論政天下之鬥而不破,video://https://www.faintv.com/channel/16488
謝龍介直播,video://https://www.faintv.com/channel/23092
小宇宙大爆發,video://http://www.faintv.com/channel/18475



台視,video://http://www.faintv.com/channel/19371
中天亞洲台,video://https://www.faintv.com/channel/121
Smart知識台,video://http://www.faintv.com/channel/68
ETtoday綜合台,video://http://www.faintv.com/channel/146
大愛一台,video://http://www.faintv.com/channel/1869
大愛二台,video://http://www.faintv.com/channel/11877
好消息綜合台,video://http://www.faintv.com/channel/101
好消息真理台,video://http://www.faintv.com/channel/103
東森購物2台,video://http://www.faintv.com/channel/14909
東森購物3台,video://http://www.faintv.com/channel/14908
東森購物4台,video://http://www.faintv.com/channel/16555
東森購物5台,video://http://www.faintv.com/channel/16556



雲端創作音樂台,video://http://www.faintv.com/channel/18271
雲端電音音樂台,video://http://www.faintv.com/channel/16174
吉馬欣代音樂,video://http://www.faintv.com/channel/18636
楊桃美食台,video://http://www.faintv.com/channel/16650
行動電源出發吧,video://https://www.faintv.com/channel/20308
請問今晚住誰家,video://http://www.faintv.com/channel/20309
花甲少年趣旅行,video://http://www.faintv.com/channel/20559
對不起標籤你2,video://https://www.faintv.com/channel/22632
點相II破局,video://https://www.faintv.com/channel/22633
寂寞是幫兇,video://https://www.faintv.com/channel/22634



龍華電影台,video://http://www.faintv.com/channel/132
龍華經典台,video://http://www.faintv.com/channel/234
龍華洋片台,video://http://www.faintv.com/channel/228
龍華日韓台,video://http://www.faintv.com/channel/116
龍華戲劇台,video://http://www.faintv.com/channel/95
龍華偶像台,video://http://www.faintv.com/channel/122
龍華卡通台,video://http://www.faintv.com/channel/89



歡樂兒童台,,video://https://www.faintv.com/channel/22768
森林特工大腳丫家族,video://https://www.faintv.com/channel/15300
北海小英雄,video://https://www.faintv.com/channel/19468
菲利斯之永夜島歷險記,video://https://www.faintv.com/channel/21556
紅鞋公主與七矮人,video://https://www.faintv.com/channel/21516
新幹線變形機器人,video://https://www.faintv.com/channel/21553
露西亞的聖誕願望,video://https://www.faintv.com/channel/20362
小狼童阿飛,video://https://www.faintv.com/channel/21557
迷雁返家路,video://https://www.faintv.com/channel/22103



MOMO運動綜合台,video://http://www.faintv.com/channel/14009
博斯高球一台,video://http://www.faintv.com/channel/108
博斯高球二台,video://http://www.faintv.com/channel/125
博斯無限台,video://http://www.faintv.com/channel/129
博斯無限二台,video://http://www.faintv.com/channel/418
博斯網球台,video://http://www.faintv.com/channel/53
博斯魅力台,video://http://www.faintv.com/channel/135
博斯運動一台,video://http://www.faintv.com/channel/102
博斯運動二台,video://http://www.faintv.com/channel/124
Pace Sport,video://http://www.faintv.com/channel/5353


EuroNews,video://http://www.faintv.com/channel/17576
CNA News,video://http://www.faintv.com/channel/12284
FRANCE 24,video://http://www.faintv.com/channel/16271
ARIRANG NEWS,video://http://www.faintv.com/channel/16272



雍正王朝,video://https://www.faintv.com/channel/17309
善德女王,video://https://www.faintv.com/channel/15359
家宴,video://https://www.faintv.com/channel/6945
鳯囚凰,video://https://www.faintv.com/channel/17313
愛上ㄆㄤˋ滋味,video://https://www.faintv.com/channel/21568
路邊董事長,video://https://www.faintv.com/channel/18199
人生算什麼,video://https://www.faintv.com/channel/18197
天下第一招,video://https://www.faintv.com/channel/21869



隱形少女,video://http://www.faintv.com/channel/21026
玩命賽道,video://http://www.faintv.com/channel/21028
入侵者,video://http://www.faintv.com/channel/20363
史前魔種,video://https://www.faintv.com/channel/21641
校園爭霸戰,video://https://www.faintv.com/channel/19233
不丹是教室,video://https://www.faintv.com/channel/21646
死屍日,video://https://www.faintv.com/channel/17686
無間行者之生死潛行,video://http://www.faintv.com/channel/16501
寒戰2,video://http://www.faintv.com/channel/16473
三國殺幻,video://https://www.faintv.com/channel/21642
變種人幽靈戰姬,video://https://www.faintv.com/channel/21648
臥底巨星,video://https://www.faintv.com/channel/22095
西遊記-女兒國,video://https://www.faintv.com/channel/17920
古劍奇譚之流月昭明,video://https://www.faintv.com/channel/21031



雲端爵士樂,video://https://www.faintv.com/channel/21549
雲端鋼琴音樂,video://https://www.faintv.com/channel/22124
雲端水晶音樂,video://https://www.faintv.com/channel/22125
雲端巴薩諾瓦音樂,video://https://www.faintv.com/channel/22126
雲端舒眠音樂,video://https://www.faintv.com/channel/23025
雲端電音狂潮,video://http://www.faintv.com/channel/20370



交換旅遊日記,video://http://www.faintv.com/channel/18978
富士山朝聖之旅,video://http://www.faintv.com/channel/19407
煮吧換咗我阿媽,video://https://www.faintv.com/channel/19194
餸情,video://https://www.faintv.com/channel/19459
如常,video://https://www.faintv.com/channel/17895
美女郊遊遊,video://http://www.faintv.com/channel/19121
臺灣文西Only You,video://https://www.faintv.com/channel/19409






🐣 FastTV飛速看,#genre#









🌸 日韓頻道,#genre#



テレ朝NEWS24,https://www.youtube.com/watch?v=coYw-eVU0Ks
緊急地震速報,https://www.youtube.com/watch?v=c7_kqMFDE8c
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A
QVCライブ,https://www.youtube.com/watch?v=dPTTMvUm9uA
Speak Japanese,https://www.youtube.com/watch?v=9VWh8jRfUmY
NHK G,https://nl.utako.moe/NHK_G/index.m3u8
NHK E,https://nl.utako.moe/NHK_E/index.m3u8
NTV,https://nl.utako.moe/Nippon_TV/index.m3u8
TBS,https://nl.utako.moe/TBS/index.m3u8
Fuji TV,https://nl.utako.moe/Fuji_TV/index.m3u8
TV Asahi,https://nl.utako.moe/TV_Asahi/index.m3u8
TV Tokyo,https://nl.utako.moe/TV_Tokyo/index.m3u8
Tokyo MX1,https://nl.utako.moe/Tokyo_MX1/index.m3u8
Tokyo MX2,https://nl.utako.moe/Tokyo_MX2/index.m3u8
NHK BS,https://nl.utako.moe/NHK_BS/index.m3u8
BS NTV,https://nl.utako.moe/bsntv/index.m3u8
BS Asahi,https://nl.utako.moe/bsasahi/index.m3u8
BS TBS,https://nl.utako.moe/bstbs/index.m3u8
BS TV Tokyo,https://nl.utako.moe/bstvtokyo/index.m3u8
BS Fuji,https://nl.utako.moe/bsfuji/index.m3u8
BS10,https://nl.utako.moe/bs10/index.m3u8
BS11_logo_2025.svg.png"BS11
BS12,https://nl.utako.moe/bs12/index.m3u8
NHK BS4K,https://nl.utako.moe/bsp4k/index.m3u8
WOWOW Prime,https://nl.utako.moe/wprime/index.m3u8
WOWOW Cinema,https://nl.utako.moe/wcinema/index.m3u8
WOWOW Live,https://nl.utako.moe/wlive/index.m3u8
BS 10 Premium,https://nl.utako.moe/bs10_star/index.m3u8
JSport 1,https://nl.utako.moe/js1/index.m3u8
JSport 2,https://nl.utako.moe/js2/index.m3u8
JSport 3,https://nl.utako.moe/js3/index.m3u8
JSport 4,https://nl.utako.moe/js4/index.m3u8
Green Channel,https://nl.utako.moe/green/index.m3u8
Animax,https://nl.utako.moe/Animax/index.m3u8
Nihon Eiga Senmon,https://nl.utako.moe/nihoneiga/index.m3u8
Sky A,https://nl.utako.moe/skya/index.m3u8
AT-X,https://nl.utako.moe/AT-X/index.m3u8
Space Shower TV,https://nl.utako.moe/spaceshower/index.m3u8
MTV,https://nl.utako.moe/mtv/index.m3u8
Kayo Pops,https://nl.utako.moe/kayopops/index.m3u8
Kids Station,https://nl.utako.moe/kids_station/index.m3u8
Disney Channel,https://nl.utako.moe/disneychan/index.m3u8
Cartoon Network Japan,https://nl.utako.moe/cartoon_network/index.m3u8
NTV G+,https://nl.utako.moe/ntvgplus/index.m3u8
Family Gekijyo,https://nl.utako.moe/familygeki/index.m3u8
Mondo TV,https://nl.utako.moe/mondo/index.m3u8
Music On TV,https://nl.utako.moe/musicon/index.m3u8
Mnet,https://nl.utako.moe/mnet/index.m3u8
TBS Channel 1,https://nl.utako.moe/tbsch1/index.m3u8
TBS Channel 2,https://nl.utako.moe/tbsch2/index.m3u8
TV Asahi Channel 1,https://nl.utako.moe/ex_ch1/index.m3u8
TV Asahi Channel 2,https://nl.utako.moe/ex_ch2/index.m3u8
Fuji TV One,https://nl.utako.moe/fuji_one/index.m3u8
Fuji TV Two,https://nl.utako.moe/fuji_two/index.m3u8
Fuji TV Next,https://nl.utako.moe/fuji_next/index.m3u8
Neco Channel,https://nl.utako.moe/neco/index.m3u8
Dlife,https://nl.utako.moe/dlife/index.m3u8
Toei Channel,https://nl.utako.moe/toei/index.m3u8
Fighting TV Samurai,https://nl.utako.moe/fighting_tv/index.m3u8
Entermei Tele,https://nl.utako.moe/entermei_tele/index.m3u8
Sport Live Plus,https://nl.utako.moe/sport_live_plus/index.m3u8
Home Drama Channel,https://nl.utako.moe/homedrama/index.m3u8
Channel Ginga,https://nl.utako.moe/gingach/index.m3u8
Tabi Channel,https://nl.utako.moe/tabi/index.m3u8
Pigoo (NSFW),https://nl.utako.moe/pigoo/index.m3u8
V Paradise (NSFW),https://nl.utako.moe/v_paradise/index.m3u8

Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
MBC,https://www.youtube.com/watch?v=q9bM12ucTIY
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
YonhapnewsTV,https://www.youtube.com/watch?v=6QZ_qc75ihU
YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
매일경제TV,https://www.youtube.com/watch?v=s9xL1DpBsfQ
벌거벗은 세계사,https://www.youtube.com/watch?v=b5UeAVqz4cI
SBS,https://www.youtube.com/watch?v=RevYuGM_Bx0




🏆 體育專區,#genre#






🎵 綜合音樂,#genre#



1muz,http://hz1.teleport.cc/HLS/HD.m3u8
Bossa Nova Jazz,https://www.youtube.com/watch?v=NpokNpxhDmI
Chillout Lounge 2025,https://www.youtube.com/watch?v=QrX_hJVIOrE
Coffee Jazz,https://www.youtube.com/watch?v=fEvM-OUbaKs
Deep & Melodic House,https://www.youtube.com/watch?v=WsDyRAPFBC8
Deep House Radio,https://www.youtube.com/watch?v=IkmLXvBfVv0
Deep House,https://www.youtube.com/watch?v=Ihm9OQWmibA
Hits Radio 1,https://www.youtube.com/watch?v=3MOrgUjiigE
Best Radio 1 POP Hits,https://www.youtube.com/watch?v=b-bK2Vn3D38
jazz lofi radio,https://www.youtube.com/watch?v=HuFYqnbVbzY
KKBOX華語單曲排行週榜,https://www.youtube.com/watch?v=99rLT2xf8T8
Live POP Radio,https://www.youtube.com/watch?v=p7ZIMv7SqW4
lofi hip hop radio,https://www.youtube.com/watch?v=28KRPhVzCus
LofiGirl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Morning Vibes 2025,https://www.youtube.com/watch?v=ZHkkgIA0Dy4
Music Radio 1,https://www.youtube.com/watch?v=FVLNVecHzvI
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
Old Beautiful Soft Rock,https://www.youtube.com/watch?v=ZTqt3CYehuE
Peaceful Music,https://www.youtube.com/watch?v=dXIyMS61B68
Progressive House,https://www.youtube.com/watch?v=d8Oc90QevaI
Radio POP Mix,https://www.youtube.com/watch?v=x-JC7sJJUW8
Rainy Piano Radio,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Relaxing Jazz Piano,https://www.youtube.com/watch?v=Dx5qFachd3A
Spa Music,https://www.youtube.com/watch?v=DnoTqKe04Rc
Space Ambient Music,https://www.youtube.com/watch?v=QOzC_AbsPlw
Winter Luxury Lounge 2026,https://www.youtube.com/watch?v=eoFU5bMS_uY
Starbucks Music,https://www.youtube.com/watch?v=Efu7J9uQMxY
The Good Life Radio,https://www.youtube.com/watch?v=36YnV9STBqc
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
美丽城市和软钢琴音乐,https://www.youtube.com/watch?v=TZikBxNaaQk
